"TRANSF", "SWEEP", "off(A)"
     813824,  7, 3.20697698398966181E-003
     814080,  7, 3.20697634425632324E-003
     814336,  7, 3.20697546960141529E-003
     814592,  7, 3.20697489407584825E-003
     814848,  7, 3.20697412534088154E-003
     815104,  7, 3.20697319989894214E-003
     815360,  7, 3.20697235285595689E-003
     815616,  7, 3.20697175762782387E-003
     815872,  7, 3.20697080859536524E-003
     816128,  7, 3.20697012861848675E-003
     816384,  7, 3.20696956094448687E-003
     816640,  7, 3.20696894876892112E-003
     816896,  7, 3.20696843209582789E-003
     817152,  7, 3.20696796868195718E-003
     817408,  7, 3.20696728592354305E-003
     817664,  7, 3.20696674144690079E-003
     817920,  7, 3.20696571080519393E-003
     818176,  7, 3.20696451770817841E-003
     818432,  7, 3.20696365687485182E-003
     818688,  7, 3.20696262723560965E-003
     818944,  7, 3.20696152176001817E-003
     819200,  7, 3.20696063242797984E-003
     819456,  7, 3.20695965715360660E-003
     819712,  7, 3.20695883545621362E-003
     819968,  7, 3.20695789616955508E-003
     820224,  7, 3.20695709486248696E-003
     820480,  7, 3.20695620658139312E-003
     820736,  7, 3.20695537916158135E-003
     820992,  7, 3.20695469249613043E-003
     821248,  7, 3.20695405323442976E-003
     821504,  7, 3.20695350355500122E-003
     821760,  7, 3.20695285545793739E-003
     822016,  7, 3.20695206579005017E-003
     822272,  7, 3.20695115300292631E-003
     822528,  7, 3.20695032682280427E-003
     822784,  7, 3.20694952367658306E-003
     823040,  7, 3.20694889569666955E-003
     823296,  7, 3.20694827165450194E-003
     823552,  7, 3.20694762699849687E-003
     823808,  7, 3.20694697025317888E-003
     824064,  7, 3.20694631134193568E-003
     824320,  7, 3.20694570691869681E-003
     824576,  7, 3.20694525031271882E-003
     824832,  7, 3.20694472015222048E-003
     825088,  7, 3.20694425969942389E-003
     825344,  7, 3.20694382914733599E-003
     825600,  7, 3.20694343322527627E-003
     825856,  7, 3.20694310529348081E-003
     826112,  7, 3.20694253788493811E-003
     826368,  7, 3.20694195338995671E-003
     826624,  7, 3.20694143695630362E-003
     826880,  7, 3.20694091285697666E-003
     827136,  7, 3.20694042611771894E-003
     827392,  7, 3.20693989895041304E-003
     827648,  7, 3.20693936229242136E-003
     827904,  7, 3.20693884302066600E-003
     828160,  7, 3.20693828654024766E-003
     828416,  7, 3.20693778318405010E-003
     828672,  7, 3.20693722876500960E-003
     828928,  7, 3.20693684200247475E-003
     829184,  7, 3.20693647993473135E-003
     829440,  7, 3.20693604940015919E-003
     829696,  7, 3.20693570623277282E-003
     829952,  7, 3.20693533950208346E-003
     830208,  7, 3.20693483930566620E-003
     830464,  7, 3.20693415077298241E-003
     830720,  7, 3.20693348213122719E-003
     830976,  7, 3.20693296698281024E-003
     831232,  7, 3.20693245621091043E-003
     831488,  7, 3.20693186563995908E-003
     831744,  7, 3.20693123088419788E-003
     832000,  7, 3.20693079005528175E-003
     832256,  7, 3.20693022756742849E-003
     832512,  7, 3.20692969165930069E-003
     832768,  7, 3.20692922347695455E-003
     833024,  7, 3.20692888448693614E-003
     833280,  7, 3.20692858223729572E-003
     833536,  7, 3.20692812945626165E-003
     833792,  7, 3.20692789588698580E-003
     834048,  7, 3.20692753361827535E-003
     834304,  7, 3.20692704017091004E-003
     834560,  7, 3.20692660068211313E-003
     834816,  7, 3.20692611273058305E-003
     835072,  7, 3.20692557334534567E-003
     835328,  7, 3.20692518642145219E-003
     835584,  7, 3.20692483919121145E-003
     835840,  7, 3.20692453680152227E-003
     836096,  7, 3.20692416078033747E-003
     836352,  7, 3.20692378555321480E-003
     836608,  7, 3.20692340364459560E-003
     836864,  7, 3.20692313665557374E-003
     837120,  7, 3.20692289318897922E-003
     837376,  7, 3.20692267048325427E-003
     837632,  7, 3.20692234788858619E-003
     837888,  7, 3.20692214324459260E-003
     838144,  7, 3.20692198173641701E-003
     838400,  7, 3.20692169586838731E-003
     838656,  7, 3.20692146413167118E-003
     838912,  7, 3.20692125366077329E-003
     839168,  7, 3.20692102960962795E-003
     839424,  7, 3.20692079242080916E-003
     839680,  7, 3.20692058997524941E-003
     839936,  7, 3.20692044628573648E-003
     840192,  7, 3.20692029168959547E-003
     840448,  7, 3.20692010783041111E-003
     840704,  7, 3.20691992461494060E-003
     840960,  7, 3.20691979574361384E-003
     841216,  7, 3.20691968446548918E-003
     841472,  7, 3.20691957833709315E-003
     841728,  7, 3.20691947223141223E-003
     841984,  7, 3.20691937671918089E-003
     842240,  7, 3.20691929795063375E-003
     842496,  7, 3.20691910212105873E-003
     842752,  7, 3.20691892876697045E-003
     843008,  7, 3.20691880018554726E-003
     843264,  7, 3.20691864904927320E-003
     843520,  7, 3.20691848634110067E-003
     843776,  7, 3.20691825513129968E-003
     844032,  7, 3.20691813724324316E-003
     844288,  7, 3.20691795219477781E-003
     844544,  7, 3.20691780478905715E-003
     844800,  7, 3.20691758717253845E-003
     845056,  7, 3.20691743723416489E-003
     845312,  7, 3.20691722010439884E-003
     845568,  7, 3.20691695905762930E-003
     845824,  7, 3.20691684924933511E-003
     846080,  7, 3.20691671646383407E-003
     846336,  7, 3.20691663094466969E-003
     846592,  7, 3.20691654049454843E-003
     846848,  7, 3.20691645751483286E-003
     847104,  7, 3.20691638394273384E-003
     847360,  7, 3.20691632069848509E-003
     847616,  7, 3.20691625818500603E-003
     847872,  7, 3.20691621132352717E-003
     848128,  7, 3.20691615894282432E-003
     848384,  7, 3.20691611108582336E-003
     848640,  7, 3.20691603996064077E-003
     848896,  7, 3.20691598620856908E-003
     849152,  7, 3.20691595206910460E-003
     849408,  7, 3.20691591458435227E-003
     849664,  7, 3.20691588076352068E-003
     849920,  7, 3.20691585396703291E-003
     850176,  7, 3.20691583522663414E-003
     850432,  7, 3.20691581614156514E-003
     850688,  7, 3.16629632699721068E-003
     850944,  7, 3.13012748623377269E-003
     851200,  7, 3.10942333768233427E-003
     851456,  7, 3.07953324141255837E-003
     851712,  7, 3.06312130555721553E-003
     851968,  7, 3.05226463023372003E-003
     852224,  7, 3.04013444721995617E-003
     852480,  7, 3.03632183630619230E-003
     852736,  7, 3.03416956674385268E-003
     852992,  7, 3.03198037176878961E-003
     853248,  7, 3.03056769504525849E-003
     853504,  7, 3.02916399664984895E-003
     853760,  7, 3.02790451519232787E-003
     854016,  7, 3.02636987341847943E-003
     854272,  7, 3.02555522840011241E-003
     854528,  7, 3.02452154712553814E-003
     854784,  7, 3.02402093439259476E-003
     855040,  7, 3.02361960063427262E-003
     855296,  7, 3.02323405038921082E-003
     855552,  7, 3.02279239308930164E-003
     855808,  7, 3.02250277545751609E-003
     856064,  7, 3.02221861304587002E-003
     856320,  7, 3.02197360523021089E-003
     856576,  7, 3.02175177930853200E-003
     856832,  7, 3.02159513256351179E-003
     857088,  7, 3.02141134074190010E-003
     857344,  7, 3.02126647245480128E-003
     857600,  7, 3.02109524001067092E-003
     857856,  7, 3.02096582581513003E-003
     858112,  7, 3.02085096587640848E-003
     858368,  7, 3.02075360859954302E-003
     858624,  7, 3.02066255952871414E-003
     858880,  7, 3.02062300536002110E-003
     859136,  7, 3.02058954760931343E-003
     859392,  7, 3.02054919585720345E-003
     859648,  7, 3.02052022988135762E-003
     859904,  7, 3.02049197326628448E-003
     860160,  7, 3.02046885260919063E-003
     860416,  7, 3.02044669156935975E-003
     860672,  7, 3.02042683533755389E-003
     860928,  7, 3.02041025570325071E-003
     861184,  7, 3.02039068530791592E-003
     861440,  7, 3.02037083213215374E-003
     861696,  7, 3.02035612244577453E-003
     861952,  7, 3.02033966867050363E-003
     862208,  7, 3.02032457076064339E-003
     862464,  7, 3.02031138555840952E-003
     862720,  7, 3.02029920299016909E-003
     862976,  7, 3.02027910804552063E-003
     863232,  7, 3.02026672162982723E-003
     863488,  7, 3.02025225947714222E-003
     863744,  7, 3.02024359037870579E-003
     864000,  7, 3.02023180892252613E-003
     864256,  7, 3.02022293962332350E-003
     864512,  7, 3.02021528071502200E-003
     864768,  7, 3.02020848632995103E-003
     865024,  7, 3.02019908265180325E-003
     865280,  7, 3.02019134423244462E-003
     865536,  7, 3.02018569469688937E-003
     865792,  7, 3.02017933626920203E-003
     866048,  7, 3.02017449924703745E-003
     866304,  7, 3.02016975771821362E-003
     866560,  7, 3.02016582221601562E-003
     866816,  7, 3.02016218700739289E-003
     867072,  7, 3.02016026510603172E-003
     867328,  7, 3.02015843713733790E-003
     867584,  7, 3.02015637342558422E-003
     867840,  7, 3.02015497376353729E-003
     868096,  7, 3.02015337686805067E-003
     868352,  7, 3.02015202369320986E-003
     868608,  7, 3.02015084065063453E-003
     868864,  7, 3.02014954639540093E-003
     869120,  7, 3.02014849909920192E-003
     869376,  7, 3.02014746238812145E-003
     869632,  7, 3.02014629347169854E-003
     869888,  7, 3.02014512939868970E-003
     870144,  7, 3.02014413320614335E-003
     870400,  7, 3.02014319382563659E-003
     870656,  7, 3.02014220259220953E-003
     870912,  7, 3.02014147492801408E-003
     871168,  7, 3.02014058840113912E-003
     871424,  7, 3.02013976473884698E-003
     871680,  7, 3.02013875082536774E-003
     871936,  7, 3.02013784327071415E-003
     872192,  7, 3.02013708985355137E-003
     872448,  7, 3.02013629437238116E-003
     872704,  7, 3.02013562192790072E-003
     872960,  7, 3.02013507229572593E-003
     873216,  7, 3.02013439547460951E-003
     873472,  7, 3.02013370425176687E-003
     873728,  7, 3.02013306436862842E-003
     873984,  7, 3.02013242593456418E-003
     874240,  7, 3.02013195325516753E-003
     874496,  7, 3.02013143580218843E-003
     874752,  7, 3.02013094321501684E-003
     875008,  7, 3.02013045713217150E-003
     875264,  7, 3.02012976902239104E-003
     875520,  7, 3.02012927269354159E-003
     875776,  7, 3.02012866953616048E-003
     876032,  7, 3.02012817482296429E-003
     876288,  7, 3.02012746960044032E-003
     876544,  7, 3.02012711172593075E-003
     876800,  7, 3.02012671431163433E-003
     877056,  7, 3.02012630003812787E-003
     877312,  7, 3.02012586812860436E-003
     877568,  7, 3.02012562036200626E-003
     877824,  7, 3.02012525393084344E-003
     878080,  7, 3.02012503976226612E-003
     878336,  7, 3.02012477548970227E-003
     878592,  7, 3.02012455956538356E-003
     878848,  7, 3.02012436897634358E-003
     879104,  7, 3.02012421838802992E-003
     879360,  7, 3.02012398279517410E-003
     879616,  7, 3.02012376339556474E-003
     879872,  7, 3.02012351260811158E-003
     880128,  7, 3.02012336282245901E-003
     880384,  7, 3.02012319656741885E-003
     880640,  7, 3.02012305097234977E-003
     880896,  7, 3.02012291008622731E-003
     881152,  7, 3.02012278746940687E-003
     881408,  7, 3.02012266630152807E-003
     881664,  7, 3.02012253338622865E-003
     881920,  7, 3.02012242721855831E-003
     882176,  7, 3.02012233369471603E-003
     882432,  7, 3.02012219227020734E-003
     882688,  7, 3.02012211013115835E-003
     882944,  7, 3.02012201706060501E-003
     883200,  7, 3.02012196113293214E-003
     883456,  7, 2.84153230444198479E-003
     883712,  7, 2.79486375656773252E-003
     883968,  7, 2.76081135364575068E-003
     884224,  7, 2.70748610053912288E-003
     884480,  7, 2.70109682277098473E-003
     884736,  7, 2.69131866473305437E-003
     884992,  7, 2.68264052708962677E-003
     885248,  7, 2.67851380452049586E-003
     885504,  7, 2.67581742842103130E-003
     885760,  7, 2.67374161968252696E-003
     886016,  7, 2.67217215049430804E-003
     886272,  7, 2.67108534652051488E-003
     886528,  7, 2.67020341994857620E-003
     886784,  7, 2.66931775989399382E-003
     887040,  7, 2.66874648995907148E-003
     887296,  7, 2.66786570432607243E-003
     887552,  7, 2.66753021203475168E-003
     887808,  7, 2.66718013805132737E-003
     888064,  7, 2.66685153735117823E-003
     888320,  7, 2.66657885607469452E-003
     888576,  7, 2.66629470021187745E-003
     888832,  7, 2.66613097704715501E-003
     889088,  7, 2.66595776422815414E-003
     889344,  7, 2.66577142042160714E-003
     889600,  7, 2.66554412129836726E-003
     889856,  7, 2.66529170956609606E-003
     890112,  7, 2.66508401338513610E-003
     890368,  7, 2.66492584107852655E-003
     890624,  7, 2.66478910198071733E-003
     890880,  7, 2.66469013870832508E-003
     891136,  7, 2.66460151293326203E-003
     891392,  7, 2.66453948086565200E-003
     891648,  7, 2.66450877941845256E-003
     891904,  7, 2.66448339250934163E-003
     892160,  7, 2.66445602518649865E-003
     892416,  7, 2.66442659005872190E-003
     892672,  7, 2.66440548629282682E-003
     892928,  7, 2.66438899983255406E-003
     893184,  7, 2.66436992008549207E-003
     893440,  7, 2.66435203750675312E-003
     893696,  7, 2.66433537131523873E-003
     893952,  7, 2.66431832702656898E-003
     894208,  7, 2.66430130906508086E-003
     894464,  7, 2.66428674409960432E-003
     894720,  7, 2.66427415793161994E-003
     894976,  7, 2.66426276533090023E-003
     895232,  7, 2.66425347348710678E-003
     895488,  7, 2.66424457112562001E-003
     895744,  7, 2.66423158049351832E-003
     896000,  7, 2.66422272240608506E-003
     896256,  7, 2.66421291938131248E-003
     896512,  7, 2.66420520270661456E-003
     896768,  7, 2.66419763043953162E-003
     897024,  7, 2.66419030736025444E-003
     897280,  7, 2.66418451572775398E-003
     897536,  7, 2.66417773082031243E-003
     897792,  7, 2.66417190729706400E-003
     898048,  7, 2.66416659777183676E-003
     898304,  7, 2.66416116933408750E-003
     898560,  7, 2.66415698906859822E-003
     898816,  7, 2.66415280842545871E-003
     899072,  7, 2.66414995754112457E-003
     899328,  7, 2.66414702406708104E-003
     899584,  7, 2.66414507732396771E-003
     899840,  7, 2.55761819048704840E-003
     900096,  7, 2.47967160837007086E-003
     900352,  7, 2.44334079118016277E-003
     900608,  7, 2.41495239607813905E-003
     900864,  7, 2.40538274688357562E-003
     901120,  7, 2.39820160752604593E-003
     901376,  7, 2.39041304349884010E-003
     901632,  7, 2.38523501495032736E-003
     901888,  7, 2.38258693907627232E-003
     902144,  7, 2.38067629950594492E-003
     902400,  7, 2.37825045974239254E-003
     902656,  7, 2.37587754420117156E-003
     902912,  7, 2.37410197939425720E-003
