"TRANSF", "SWEEP", "off(A)"
     955904,  8, 6.24565272197474949E-004
     956160,  8, 6.24565272196761982E-004
     956416,  8, 6.24565272196341652E-004
     956672,  8, 6.24565272196065621E-004
     956928,  8, 6.24565272195300228E-004
     957184,  8, 6.24565272195076559E-004
     957440,  8, 6.24565272194655828E-004
     957696,  8, 6.24565272192218288E-004
     957952,  8, 6.24565272191540672E-004
     958208,  8, 6.24565272190364966E-004
     958464,  8, 6.24565272187859136E-004
     958720,  8, 6.24565272187395230E-004
     958976,  8, 6.24565272186416514E-004
     959232,  8, 6.24565272185280865E-004
     959488,  8, 6.24565272183827424E-004
     959744,  8, 6.24565272182666070E-004
     960000,  8, 6.24565272181091989E-004
     960256,  8, 6.24565272179635272E-004
     960512,  8, 6.24565272178040690E-004
     960768,  8, 6.24565272177173951E-004
     961024,  8, 6.24565272174120780E-004
     961280,  8, 6.24565272168069329E-004
     961536,  8, 6.24565272161937968E-004
     961792,  8, 6.24565272160353187E-004
     962048,  8, 6.24565272156619306E-004
     962304,  8, 6.24565272151962933E-004
     962560,  8, 6.24565272147245974E-004
     962816,  8, 6.24565272130940549E-004
     963072,  8, 6.24565272128320201E-004
     963328,  8, 6.24565272117835013E-004
     963584,  8, 6.24565272093920569E-004
     963840,  8, 6.24565272086566191E-004
     964096,  8, 6.24565272067438114E-004
     964352,  8, 6.24565272065836120E-004
     964608,  8, 6.24565272065098994E-004
     964864,  8, 6.24565272063716789E-004
     965120,  8, 6.24565272063243050E-004
     965376,  8, 6.24565272062560818E-004
     965632,  8, 6.24565272062358462E-004
     965888,  8, 6.24565272061888210E-004
     966144,  8, 6.24565272061580463E-004
     966400,  8, 6.24565272061366124E-004
     966656,  8, 6.24565272060893075E-004
     966912,  8, 6.24565272060261134E-004
     967168,  8, 6.24565272059944260E-004
     967424,  8, 6.24565272059639498E-004
     967680,  8, 6.24565272059020355E-004
     967936,  8, 6.24565272058709470E-004
     968192,  8, 6.24565272058408635E-004
     968448,  8, 6.24565272058148603E-004
     968704,  8, 6.24565272057683113E-004
     968960,  8, 6.24565272057468598E-004
     969216,  8, 6.24565272057163661E-004
     969472,  8, 6.24565272056970902E-004
     969728,  8, 6.24565272056409225E-004
     969984,  8, 6.24565272056125295E-004
     970240,  8, 6.24565272055336976E-004
     970496,  8, 6.24565272055010606E-004
     970752,  8, 6.24565272054857142E-004
     971008,  8, 6.24565272054763935E-004
     971264,  8, 6.24565272054488126E-004
     971520,  8, 6.24565272054299354E-004
     971776,  8, 6.24565272053789365E-004
     972032,  8, 6.24565272053422238E-004
     972288,  8, 6.24565272053224882E-004
     972544,  8, 6.24565272052989941E-004
     972800,  8, 6.24565272052791844E-004
     973056,  8, 6.24565272052525771E-004
     973312,  8, 6.24565272052293188E-004
     973568,  8, 6.24565272051981836E-004
     973824,  8, 6.24565272051760518E-004
     974080,  8, 6.24565272050670558E-004
     974336,  8, 6.24565272048700804E-004
     974592,  8, 6.24565272046681544E-004
     974848,  8, 6.24565272045642613E-004
     975104,  8, 6.24565272042771170E-004
     975360,  8, 6.24565272038466085E-004
     975616,  8, 6.24565272035663813E-004
     975872,  8, 6.24565272035193535E-004
     976128,  8, 6.24565272034749023E-004
     976384,  8, 6.24565272034601089E-004
     976640,  8, 6.24565272034232464E-004
     976896,  8, 6.24565272033516104E-004
     977152,  8, 6.24565272033267481E-004
     977408,  8, 6.24565272033084037E-004
     977664,  8, 6.24565272032869011E-004
     977920,  8, 6.24565272032646354E-004
     978176,  8, 6.24565272032469132E-004
     978432,  8, 6.24565272032183625E-004
     978688,  8, 6.24565272031785869E-004
     978944,  8, 6.24565272031569363E-004
     979200,  8, 6.24565272031057544E-004
     979456,  8, 6.24565272030626690E-004
     979712,  8, 6.24565272030131733E-004
     979968,  8, 6.24565272029662210E-004
     980224,  8, 6.24565272029347575E-004
     980480,  8, 6.24565272028889816E-004
     980736,  8, 6.24565272028331987E-004
     980992,  8, 6.24565272027340484E-004
     981248,  8, 6.24565272026797873E-004
     981504,  8, 6.24565272026414789E-004
     981760,  8, 6.24565272026097825E-004
     982016,  8, 6.24565272025764383E-004
     982272,  8, 6.24565272025520173E-004
     982528,  8, 6.24565272025350344E-004
     982784,  8, 6.24565272024280624E-004
     983040,  8, 6.24565272023579262E-004
     983296,  8, 6.24565272023205088E-004
     983552,  8, 6.24565272022579466E-004
     983808,  8, 6.24565272021455310E-004
     984064,  8, 6.24565272020540241E-004
     984320,  8, 6.24565272020306539E-004
     984576,  8, 6.24565272018716733E-004
     984832,  8, 6.24565272018476556E-004
     985088,  8, 6.24565272018006905E-004
     985344,  8, 6.24565272017550567E-004
     985600,  8, 6.24565272015911077E-004
     985856,  8, 6.24565272015447510E-004
     986112,  8, 6.24565272015136540E-004
     986368,  8, 6.24565272014922154E-004
     986624,  8, 6.24565272014384425E-004
     986880,  8, 6.24565272013937318E-004
     987136,  8, 6.24565272013737697E-004
     987392,  8, 6.24565272013526835E-004
     987648,  8, 6.24565272012934963E-004
     987904,  8, 6.24565272012669465E-004
     988160,  8, 6.24565272012002784E-004
     988416,  8, 6.24565272010657401E-004
     988672,  8, 6.24565272010307256E-004
     988928,  8, 6.24565272010073819E-004
     989184,  8, 6.24565272009766533E-004
     989440,  8, 6.24565272008498239E-004
     989696,  8, 6.24565272008240388E-004
     989952,  8, 6.24565272007412494E-004
     990208,  8, 6.24565272006984563E-004
     990464,  8, 6.24565272006348523E-004
     990720,  8, 6.24565272005782851E-004
     990976,  8, 6.24565272004739914E-004
     991232,  8, 6.24565272003810242E-004
     991488,  8, 6.24565272003443796E-004
     991744,  8, 6.24565272003014763E-004
     992000,  8, 6.24565272002038766E-004
     992256,  8, 6.24565272001372792E-004
     992512,  8, 6.24565272000617155E-004
     992768,  8, 6.24565272000344910E-004
     993024,  8, 6.24565272000098223E-004
     993280,  8, 6.24565271997696869E-004
     993536,  8, 6.24565271996359529E-004
     993792,  8, 6.24565271995549033E-004
     994048,  8, 6.24565271995082108E-004
     994304,  8, 6.24565271994354396E-004
     994560,  8, 6.24565271993863028E-004
     994816,  8, 6.24565271990982539E-004
     995072,  8, 6.24565271989920328E-004
     995328,  8, 6.24565271989199624E-004
     995584,  8, 6.24565271987499402E-004
     995840,  8, 6.24565271986889422E-004
     996096,  8, 6.24565271985763022E-004
     996352,  8, 6.24565271985065261E-004
     996608,  8, 6.24565271983927509E-004
     996864,  8, 6.24565271983113899E-004
     997120,  8, 6.24565271980934353E-004
     997376,  8, 6.24565271978539581E-004
     997632,  8, 6.24565271975405978E-004
     997888,  8, 6.24565271973842639E-004
     998144,  8, 6.24565271973261040E-004
     998400,  8, 6.24565271968925793E-004
     998656,  8, 6.24565271967046973E-004
     998912,  8, 6.24565271966425664E-004
     999168,  8, 6.24565271964873449E-004
     999424,  8, 6.24565271963613302E-004
     999680,  8, 6.24565271961057266E-004
     999936,  8, 6.24565271959332416E-004
    1000192,  8, 6.24565271958634800E-004
    1000448,  8, 6.24565271956687316E-004
    1000704,  8, 6.24565271954310607E-004
    1000960,  8, 6.24565271953588625E-004
    1001216,  8, 6.24565271951472198E-004
    1001472,  8, 6.24565271948295453E-004
    1001728,  8, 6.24565271947434030E-004
    1001984,  8, 6.24565271945510388E-004
    1002240,  8, 6.24565271938317648E-004
    1002496,  8, 6.24565271930858371E-004
    1002752,  8, 6.24565271926669146E-004
    1003008,  8, 6.24565271923378568E-004
    1003264,  8, 6.24565271922456648E-004
    1003520,  8, 6.24565271916859079E-004
    1003776,  8, 6.24565271914063010E-004
    1004032,  8, 6.24565271912700590E-004
    1004288,  8, 6.24565271905879823E-004
    1004544,  8, 6.24565271904103173E-004
    1004800,  8, 6.24565271903186670E-004
    1005056,  8, 6.24565271902302735E-004
    1005312,  8, 6.24565271898840239E-004
    1005568,  8, 6.24565271897798227E-004
    1005824,  8, 6.24565271896647974E-004
    1006080,  8, 6.24565271896077295E-004
    1006336,  8, 6.24565271892270883E-004
    1006592,  8, 6.24565271887634233E-004
    1006848,  8, 6.24565271885840839E-004
    1007104,  8, 6.24565271883595912E-004
    1007360,  8, 6.24565271879772922E-004
    1007616,  8, 6.24565271876111233E-004
    1007872,  8, 6.24565271871639921E-004
    1008128,  8, 6.24565271868804437E-004
    1008384,  8, 6.24565271867957233E-004
    1008640,  8, 6.24565271865873463E-004
    1008896,  8, 6.24565271858984982E-004
    1009152,  8, 6.24565271856597335E-004
    1009408,  8, 6.24565271854065276E-004
    1009664,  8, 6.24565271852426242E-004
    1009920,  8, 6.24565271844870866E-004
    1010176,  8, 6.24565271842765518E-004
    1010432,  8, 6.24565271839238356E-004
    1010688,  8, 6.24565271838887521E-004
    1010944,  8, 6.24565271836707440E-004
    1011200,  8, 6.24565271830858724E-004
    1011456,  8, 6.24565271828945012E-004
    1011712,  8, 6.24565271821700264E-004
    1011968,  8, 6.24565271810329677E-004
    1012224,  8, 6.24565271805565069E-004
    1012480,  8, 6.24565271801540906E-004
    1012736,  8, 6.24565271795140844E-004
    1012992,  8, 6.24565271789093495E-004
    1013248,  8, 6.24565271788010167E-004
    1013504,  8, 6.24565271785664308E-004
    1013760,  8, 6.24565271783429200E-004
    1014016,  8, 6.21518165377817815E-004
    1014272,  8, 6.21254936106518754E-004
    1014528,  8, 6.13990736532527177E-004
    1014784,  8, 6.12064463205494178E-004
    1015040,  8, 5.92938523609959837E-004
    1015296,  8, 5.92275367114253874E-004
    1015552,  8, 5.91131907431340871E-004
    1015808,  8, 5.90139273570093717E-004
    1016064,  8, 5.88724241654020511E-004
    1016320,  8, 5.88323048606912793E-004
    1016576,  8, 5.87244148904304177E-004
    1016832,  8, 5.85997802666446083E-004
    1017088,  8, 5.81616378842069003E-004
    1017344,  8, 5.70137455166534537E-004
    1017600,  8, 5.59885644190120232E-004
    1017856,  8, 5.40203319709006072E-004
    1018112,  8, 5.38410080562955673E-004
    1018368,  8, 5.32684456212466325E-004
    1018624,  8, 5.29980803920187761E-004
    1018880,  8, 5.27948422696145782E-004
    1019136,  8, 5.25892021043743931E-004
    1019392,  8, 5.25209858880255494E-004
    1019648,  8, 5.24943432682784223E-004
    1019904,  8, 5.18484875732831493E-004
    1020160,  8, 5.16247687526348193E-004
    1020416,  8, 5.12677097479946056E-004
    1020672,  8, 4.97424670462408934E-004
    1020928,  8, 4.81970664887041122E-004
    1021184,  8, 4.67635583484437194E-004
    1021440,  8, 4.66716144645268314E-004
    1021696,  8, 4.66642389603456040E-004
    1021952,  8, 4.66538069849239129E-004
    1022208,  8, 4.66336016037764020E-004
    1022464,  8, 4.66172482025763646E-004
    1022720,  8, 4.66078788711736905E-004
    1022976,  8, 4.65861173261054192E-004
    1023232,  8, 4.65772671127605910E-004
    1023488,  8, 4.65306288271566203E-004
    1023744,  8, 4.65209110160304491E-004
    1024000,  8, 4.65003622130527021E-004
    1024256,  8, 4.64545143683573844E-004
    1024512,  8, 4.63369592935453214E-004
    1024768,  8, 4.60771031889876627E-004
    1025024,  8, 4.59680773990509148E-004
    1025280,  8, 4.59659073711960945E-004
    1025536,  8, 4.59558299359511224E-004
    1025792,  8, 4.59465560411323386E-004
    1026048,  8, 4.59308133205698935E-004
    1026304,  8, 4.59295798582554867E-004
    1026560,  8, 4.59182750532779687E-004
    1026816,  8, 4.59169896601249376E-004
    1027072,  8, 4.59143201692799149E-004
    1027328,  8, 4.59126532350548685E-004
    1027584,  8, 4.59106502150590478E-004
    1027840,  8, 4.59010676129898168E-004
    1028096,  8, 4.58951187250782642E-004
    1028352,  8, 4.58900243544297500E-004
    1028608,  8, 4.58537705268838923E-004
    1028864,  8, 4.57891150415900283E-004
    1029120,  8, 4.54116255599472138E-004
    1029376,  8, 4.49407615600444260E-004
    1029632,  8, 4.49258098442097141E-004
    1029888,  8, 4.47542249745555864E-004
    1030144,  8, 4.46763733923660705E-004
    1030400,  8, 4.46037692106437004E-004
    1030656,  8, 4.45042799713240500E-004
    1030912,  8, 4.44171602029635087E-004
    1031168,  8, 4.40275061214748345E-004
    1031424,  8, 4.40026963055531510E-004
    1031680,  8, 4.39818870305861488E-004
    1031936,  8, 4.39729284123771753E-004
    1032192,  8, 4.39702158344508121E-004
    1032448,  8, 4.39684701366016146E-004
    1032704,  8, 4.39680176342239732E-004
    1032960,  8, 4.39677411446883995E-004
    1033216,  8, 4.39644619075868810E-004
    1033472,  8, 4.39620178780688230E-004
    1033728,  8, 4.39512758788904230E-004
    1033984,  8, 4.39466749643173044E-004
    1034240,  8, 4.39414188930386631E-004
    1034496,  8, 4.39118268987860540E-004
    1034752,  8, 4.37541212291912861E-004
    1035008,  8, 4.37517549125813304E-004
    1035264,  8, 4.37489121416680306E-004
    1035520,  8, 4.37448766424657704E-004
    1035776,  8, 4.37443579406539718E-004
    1036032,  8, 4.37420861448490562E-004
    1036288,  8, 4.37404849499989696E-004
    1036544,  8, 4.37345083046103153E-004
    1036800,  8, 4.37261954760216138E-004
    1037056,  8, 4.37259072630109544E-004
    1037312,  8, 4.37192698025172858E-004
    1037568,  8, 4.37191050921354521E-004
    1037824,  8, 4.37189742501617616E-004
    1038080,  8, 4.37185732923929432E-004
    1038336,  8, 4.37176064526700134E-004
    1038592,  8, 4.37169965419144845E-004
    1038848,  8, 4.37167478028922068E-004
    1039104,  8, 4.37161578212367413E-004
    1039360,  8, 4.37150665168973119E-004
    1039616,  8, 4.37149587006460108E-004
    1039872,  8, 4.37146855843356256E-004
    1040128,  8, 4.37142880488111072E-004
    1040384,  8, 4.37093888045558764E-004
    1040640,  8, 4.37057765438163310E-004
    1040896,  8, 4.36974046617645565E-004
    1041152,  8, 4.36767482925408536E-004
    1041408,  8, 4.36642505173176161E-004
    1041664,  8, 4.36395535446284733E-004
    1041920,  8, 4.36386496885391765E-004
    1042176,  8, 4.36385903479429711E-004
    1042432,  8, 4.36383994954987502E-004
    1042688,  8, 4.36383093572427899E-004
    1042944,  8, 4.36382438174039092E-004
    1043200,  8, 4.36377324762107720E-004
    1043456,  8, 4.36377163883298638E-004
    1043712,  8, 4.36377123936385207E-004
    1043968,  8, 4.36377123173881357E-004
    1044224,  8, 4.36377122074700815E-004
    1044480,  8, 4.36377112927644736E-004
    1044736,  8, 4.36377100752051043E-004
    1044992,  8, 4.36377100695887316E-004
