"TRANSF", "SWEEP", "off(A)"
     869376,  7, 3.18611405603639870E-002
     869632,  7, 3.14747878031635512E-002
     869888,  7, 3.11566430377543622E-002
     870144,  7, 3.09058036251066049E-002
     870400,  7, 3.07523993638167374E-002
     870656,  7, 3.05453624245378093E-002
     870912,  7, 3.03617645560111187E-002
     871168,  7, 3.01838938358515304E-002
     871424,  7, 3.00292894865400007E-002
     871680,  7, 2.98052882456142843E-002
     871936,  7, 2.96057437260041557E-002
     872192,  7, 2.93999862121067508E-002
     872448,  7, 2.91092347754784488E-002
     872704,  7, 2.88395456952502695E-002
     872960,  7, 2.86681659247137073E-002
     873216,  7, 2.84751778954888752E-002
     873472,  7, 2.82542085137385404E-002
     873728,  7, 2.80529057495601216E-002
     873984,  7, 2.78402838160416344E-002
     874240,  7, 2.77289971048588522E-002
     874496,  7, 2.75229326491287949E-002
     874752,  7, 2.73013836743705977E-002
     875008,  7, 2.71870876818502007E-002
     875264,  7, 2.70382005132669397E-002
     875520,  7, 2.68809829162075158E-002
     875776,  7, 2.65617166948125860E-002
     876032,  7, 2.64256378116957911E-002
     876288,  7, 2.62988948103036285E-002
     876544,  7, 2.61042505083995726E-002
     876800,  7, 2.59340990628098770E-002
     877056,  7, 2.58128132250106988E-002
     877312,  7, 2.56077028055039381E-002
     877568,  7, 2.54810555794746873E-002
     877824,  7, 2.53692964772252297E-002
     878080,  7, 2.51925090238223605E-002
     878336,  7, 2.51159722449739154E-002
     878592,  7, 2.50199949204544980E-002
     878848,  7, 2.48906338785350914E-002
     879104,  7, 2.47548783724010829E-002
     879360,  7, 2.46373623393449928E-002
     879616,  7, 2.45844164395469317E-002
     879872,  7, 2.44437347382735764E-002
     880128,  7, 2.43097008692341725E-002
     880384,  7, 2.41422906375458860E-002
     880640,  7, 2.40041705336722051E-002
     880896,  7, 2.38748696902045348E-002
     881152,  7, 2.37983250076522370E-002
     881408,  7, 2.36916128223023636E-002
     881664,  7, 2.36040149106436080E-002
     881920,  7, 2.35313234822498347E-002
     882176,  7, 2.33941753935244930E-002
     882432,  7, 2.33252626462094700E-002
     882688,  7, 2.32719072808931795E-002
     882944,  7, 2.31457602598785420E-002
     883200,  7, 2.30825913419995982E-002
     883456,  7, 2.29987292515336199E-002
     883712,  7, 2.29111045450897025E-002
     883968,  7, 2.28449207050737763E-002
     884224,  7, 2.27420508487981865E-002
     884480,  7, 2.26888435218619072E-002
     884736,  7, 2.26338086119871439E-002
     884992,  7, 2.25472250233516995E-002
     885248,  7, 2.24461948538793669E-002
     885504,  7, 2.23844449863623708E-002
     885760,  7, 2.22995574434149392E-002
     886016,  7, 2.22165630601028980E-002
     886272,  7, 2.21347549942923150E-002
     886528,  7, 2.20538450805189998E-002
     886784,  7, 2.19799843070340166E-002
     887040,  7, 2.18635378639589082E-002
     887296,  7, 2.17802565731442747E-002
     887552,  7, 2.16530361377315039E-002
     887808,  7, 2.15287580358268850E-002
     888064,  7, 2.14722946422614941E-002
     888320,  7, 2.13885699837395125E-002
     888576,  7, 2.12853825739203066E-002
     888832,  7, 2.12089777503922463E-002
     889088,  7, 2.11150099052610406E-002
     889344,  7, 2.10190282752682374E-002
     889600,  7, 2.09302850072521241E-002
     889856,  7, 2.08039370388454681E-002
     890112,  7, 2.06204252434336837E-002
     890368,  7, 2.04921821090776353E-002
     890624,  7, 2.01967495091099583E-002
     890880,  7, 2.01379822983645773E-002
     891136,  7, 2.00017267043297032E-002
     891392,  7, 1.99264899558666687E-002
     891648,  7, 1.97970354156959414E-002
     891904,  7, 1.96610176115655485E-002
     892160,  7, 1.94870978404161842E-002
     892416,  7, 1.93345628111601723E-002
     892672,  7, 1.92055586854644250E-002
     892928,  7, 1.91043069754185080E-002
     893184,  7, 1.89687104272859947E-002
     893440,  7, 1.88148403940759556E-002
     893696,  7, 1.86445898412380772E-002
     893952,  7, 1.85647020454316892E-002
     894208,  7, 1.84248178955015675E-002
     894464,  7, 1.83354266395031793E-002
     894720,  7, 1.82100639825296070E-002
     894976,  7, 1.80813825921693568E-002
     895232,  7, 1.79754951385019019E-002
     895488,  7, 1.79450522422363691E-002
     895744,  7, 1.77674843449316798E-002
     896000,  7, 1.77239820906833528E-002
     896256,  7, 1.76087891771085844E-002
     896512,  7, 1.75584866560507869E-002
     896768,  7, 1.74805693046666085E-002
     897024,  7, 1.74128601086649015E-002
     897280,  7, 1.72983767032263741E-002
     897536,  7, 1.72171864878091426E-002
     897792,  7, 1.71594032268226863E-002
     898048,  7, 1.71235214579562926E-002
     898304,  7, 1.70857784494722479E-002
     898560,  7, 1.70511743790369938E-002
     898816,  7, 1.69314314940872327E-002
     899072,  7, 1.68052940117697150E-002
     899328,  7, 1.67837550025372683E-002
     899584,  7, 1.67600106125780662E-002
     899840,  7, 1.65779790849557502E-002
     900096,  7, 1.63572196144654710E-002
     900352,  7, 1.61337813628806405E-002
     900608,  7, 1.58404064556552136E-002
     900864,  7, 1.55694258528937411E-002
     901120,  7, 1.53301074122869955E-002
     901376,  7, 1.50955710962502714E-002
     901632,  7, 1.48830725871129177E-002
     901888,  7, 1.46184805371984423E-002
     902144,  7, 1.44353012346474434E-002
     902400,  7, 1.42670317970509668E-002
     902656,  7, 1.40031941335825861E-002
     902912,  7, 1.37773817719939863E-002
     903168,  7, 1.36057543661377965E-002
     903424,  7, 1.34068466711225058E-002
     903680,  7, 1.32043149492430856E-002
     903936,  7, 1.30567902856047790E-002
     904192,  7, 1.28998709840590706E-002
     904448,  7, 1.27987926017748939E-002
     904704,  7, 1.26980329322393538E-002
     904960,  7, 1.25720060201870328E-002
     905216,  7, 1.24794379144155384E-002
     905472,  7, 1.24084822112785202E-002
     905728,  7, 1.23598646172390982E-002
     905984,  7, 1.23016972779966026E-002
     906240,  7, 1.22317753972726451E-002
     906496,  7, 1.21911265746826433E-002
     906752,  7, 1.21324360145586906E-002
     907008,  7, 1.20465137392329983E-002
     907264,  7, 1.19727648086853658E-002
     907520,  7, 1.19313616197752043E-002
     907776,  7, 1.18583783514421344E-002
     908032,  7, 1.14040055145783568E-002
     908288,  7, 1.09900824311795096E-002
     908544,  7, 1.05452046856680012E-002
     908800,  7, 9.93533771821177735E-003
     909056,  7, 9.46805266883384105E-003
     909312,  7, 9.09677102020106986E-003
     909568,  7, 8.83549150395826166E-003
     909824,  7, 8.61146361206525560E-003
     910080,  7, 8.37004585745824512E-003
     910336,  7, 8.18261545698514611E-003
     910592,  7, 7.99690745922382075E-003
     910848,  7, 7.82271661098358553E-003
     911104,  7, 7.66035796065463081E-003
     911360,  7, 7.45614853120648052E-003
     911616,  7, 7.35596524388600430E-003
     911872,  7, 7.19485044829055633E-003
     912128,  7, 6.65030395123765469E-003
     912384,  7, 6.15458752197489086E-003
     912640,  7, 5.41847793090697477E-003
     912896,  7, 5.10766226730031578E-003
     913152,  7, 4.76210723364645551E-003
     913408,  7, 4.53447375196288095E-003
     913664,  7, 4.15399824052624863E-003
     913920,  7, 3.95627014167874981E-003
     914176,  7, 3.63793393946339266E-003
     914432,  7, 3.44798167157495191E-003
     914688,  7, 3.33192932443796735E-003
     914944,  7, 3.16630505268148210E-003
     915200,  7, 2.89736054481529250E-003
     915456,  7, 2.72451366306558131E-003
     915712,  7, 2.54947068301876860E-003
     915713,  8, 2.54947068301562095E-003
     915968,  8, 2.54947068162454027E-003
     916224,  8, 2.54947068000730743E-003
     916480,  8, 2.54947067793492363E-003
     916736,  8, 2.54947067621649283E-003
     916992,  8, 2.54947067428066017E-003
     917248,  8, 2.54947067251247331E-003
     917504,  8, 2.54947067047302905E-003
     917760,  8, 2.54947066840433991E-003
     918016,  8, 2.54947066580144406E-003
     918272,  8, 2.54947066323733858E-003
     918528,  8, 2.54947066135455096E-003
     918784,  8, 2.54947065973179104E-003
     919040,  8, 2.54947065794405588E-003
     919296,  8, 2.54947065578824923E-003
     919552,  8, 2.54947065334006280E-003
     919808,  8, 2.54947065111300903E-003
     920064,  8, 2.54947064929457202E-003
     920320,  8, 2.54947064760856903E-003
     920576,  8, 2.54947064523789906E-003
     920832,  8, 2.54947064331950597E-003
     921088,  8, 2.54947064069285991E-003
     921344,  8, 2.54947063882683649E-003
     921600,  8, 2.54947063602160581E-003
     921856,  8, 2.54947063442660892E-003
     922112,  8, 2.54947063258422442E-003
     922368,  8, 2.54947063114617439E-003
     922624,  8, 2.54947062945383004E-003
     922880,  8, 2.54947062806500962E-003
     923136,  8, 2.54947062615027248E-003
     923392,  8, 2.54947062458915646E-003
     923648,  8, 2.54947062198863375E-003
     923904,  8, 2.54947061949843638E-003
     924160,  8, 2.54947061816021634E-003
     924416,  8, 2.54947061673787470E-003
     924672,  8, 2.54947061555191334E-003
     924928,  8, 2.54947061436017183E-003
     925184,  8, 2.54947061326944905E-003
     925440,  8, 2.54947061187854252E-003
     925696,  8, 2.54947061023595292E-003
     925952,  8, 2.54947060908428296E-003
     926208,  8, 2.54947060781071331E-003
     926464,  8, 2.54947060659829952E-003
     926720,  8, 2.54947060516915902E-003
     926976,  8, 2.54947060392795985E-003
     927232,  8, 2.54947060300800496E-003
     927488,  8, 2.54947060147596385E-003
     927744,  8, 2.54947060038577891E-003
     928000,  8, 2.54947059863396121E-003
     928256,  8, 2.54947059732572666E-003
     928512,  8, 2.54947059625554620E-003
     928768,  8, 2.54947059529347869E-003
     929024,  8, 2.54947059400054602E-003
     929280,  8, 2.54947059249049478E-003
     929536,  8, 2.54947059125898266E-003
     929792,  8, 2.54947058990029774E-003
     930048,  8, 2.54947058884310818E-003
     930304,  8, 2.54947058724329107E-003
     930560,  8, 2.54947058598178321E-003
     930816,  8, 2.54947058448972839E-003
     931072,  8, 2.54947058350473291E-003
     931328,  8, 2.54947058266836857E-003
     931584,  8, 2.54947058172061672E-003
     931840,  8, 2.54947058028029572E-003
     932096,  8, 2.54947057875297691E-003
     932352,  8, 2.54947057764825413E-003
     932608,  8, 2.54947057651589399E-003
     932864,  8, 2.54947057545896443E-003
     933120,  8, 2.54947057469123629E-003
     933376,  8, 2.54947057362238708E-003
     933632,  8, 2.54947057273140382E-003
     933888,  8, 2.54947057152142802E-003
     934144,  8, 2.54947057057553352E-003
     934400,  8, 2.54947056990901670E-003
     934656,  8, 2.54947056826327927E-003
     934912,  8, 2.54947056722506021E-003
     935168,  8, 2.54947056577854818E-003
     935424,  8, 2.54947056495724942E-003
     935680,  8, 2.54947056421425630E-003
     935936,  8, 2.54947056345402101E-003
     936192,  8, 2.54947056231065301E-003
     936448,  8, 2.54947056119478472E-003
     936704,  8, 2.54947055962454417E-003
     936960,  8, 2.54947055889051892E-003
     937216,  8, 2.54947055788223272E-003
     937472,  8, 2.54947055714515143E-003
     937728,  8, 2.54947055642439832E-003
     937984,  8, 2.54947055517541385E-003
     938240,  8, 2.54947055377457929E-003
     938496,  8, 2.54947055216644170E-003
     938752,  8, 2.54947055098842945E-003
     939008,  8, 2.54947055024828988E-003
     939264,  8, 2.54947054943493652E-003
     939520,  8, 2.54947054829151071E-003
     939776,  8, 2.54947054751407961E-003
     940032,  8, 2.54947054624884310E-003
     940288,  8, 2.54947054481921216E-003
     940544,  8, 2.54947054375182039E-003
     940800,  8, 2.54947054275180406E-003
     941056,  8, 2.54947054199227948E-003
     941312,  8, 2.54947054112197627E-003
     941568,  8, 2.54947054026879141E-003
     941824,  8, 2.54947053936199497E-003
     942080,  8, 2.54947053848672689E-003
     942336,  8, 2.54947053745373017E-003
     942592,  8, 2.54947053624293020E-003
     942848,  8, 2.54947053504351502E-003
     943104,  8, 2.54947053409956090E-003
     943360,  8, 2.54947053277806047E-003
     943616,  8, 2.54947053202874684E-003
     943872,  8, 2.54947053138798882E-003
     944128,  8, 2.54947053034934763E-003
     944384,  8, 2.54947052934385005E-003
     944640,  8, 2.54947052808738186E-003
     944896,  8, 2.54947052701892458E-003
     945152,  8, 2.54947052592918547E-003
     945408,  8, 2.54947052489703243E-003
     945664,  8, 2.54947052397184226E-003
     945920,  8, 2.54947052291539914E-003
     946176,  8, 2.54947052217254548E-003
     946432,  8, 2.54947052148273730E-003
     946688,  8, 2.54947052032737758E-003
     946944,  8, 2.54947051961183316E-003
     947200,  8, 2.54947051856519689E-003
     947456,  8, 2.54947051714397271E-003
     947712,  8, 2.54947051603402793E-003
     947968,  8, 2.54947051503707692E-003
     948224,  8, 2.54947051432749668E-003
     948480,  8, 2.54947051320672122E-003
     948736,  8, 2.54947051297129869E-003
     948992,  8, 2.54947051254576605E-003
     949248,  8, 2.54947051232739784E-003
     949504,  8, 2.54947051202179868E-003
     949760,  8, 2.54947051172892437E-003
     950016,  8, 2.54947051150174342E-003
     950272,  8, 2.54947051115005172E-003
     950528,  8, 2.54947051086512919E-003
     950784,  8, 2.54947051063702535E-003
     951040,  8, 2.54947051036768131E-003
     951296,  8, 2.54947051009832711E-003
     951552,  8, 2.54947050982317890E-003
     951808,  8, 2.54947050950046805E-003
     952064,  8, 2.54947050919309606E-003
     952320,  8, 2.54947050894276823E-003
     952576,  8, 2.54947050855064352E-003
     952832,  8, 2.54947050817955376E-003
     953088,  8, 2.54947050765137381E-003
     953344,  8, 2.54947050729719927E-003
     953600,  8, 2.54947050701007964E-003
     953856,  8, 2.54947050679427693E-003
     954112,  8, 2.54947050652099876E-003
     954368,  8, 2.54947050623052988E-003
     954624,  8, 2.54947050588510404E-003
     954880,  8, 2.54947050545640776E-003
     955136,  8, 2.54947050502815951E-003
     955392,  8, 2.54947050483930187E-003
     955648,  8, 2.54947050450091784E-003
     955904,  8, 2.54947050424570389E-003
     956160,  8, 2.54947050389502987E-003
     956416,  8, 2.54947050343478699E-003
     956672,  8, 2.54947050319364916E-003
     956928,  8, 2.54947050287730970E-003
     957184,  8, 2.54947050256956892E-003
     957440,  8, 2.54947050230943043E-003
     957696,  8, 2.54947050202557529E-003
     957952,  8, 2.54947050171370053E-003
     958208,  8, 2.54947050139533004E-003
